key,freq,ref_area,adjustment,icp_item,sts_institution,icp_suffix,time_period,obs_value,obs_status,obs_conf,obs_pre_break,obs_com,time_format,breaks,collection,compiling_org,data_comp,diss_org,dom_ser_ids,publ_ecb,publ_mu,publ_public,unit_index_base,compilation,coverage,decimals,source_agency,title,title_compl,unit,unit_mult
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2011-09,96.21,A,F,,Implementation of HICP Regulation No. 33/2009 on the treatment of seasonal products in the Austrian HICP.  See Box 3 in the April 2011 ECB Monthly Bulletin for details.,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2011-10,96.55,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2011-11,96.63,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2011-12,96.96,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-01,96.17,A,F,,"Implementation of HICP Regulation No. 114/2010 on the quality of HICP weights in the HICPs of DE, IE, CY, LU, MT, AT, FI.  See Box 3 in the April 2012 ECB Monthly Bulletin for details.",P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-02,96.65,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-03,97.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-04,98.36,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-05,98.22,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-06,98.15,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-07,97.63,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-08,98.01,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-09,98.72,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-10,98.95,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-11,98.76,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2012-12,99.11,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-01,98.08,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-02,98.44,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-03,99.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-04,99.51,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-05,99.62,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-06,99.73,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-07,99.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-08,99.32,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-09,99.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-10,99.68,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-11,99.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2013-12,99.95,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-01,98.83,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-02,99.14,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-03,100.07,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-04,100.22,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-05,100.11,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-06,100.22,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-07,99.57,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-08,99.68,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-09,100.12,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-10,100.06,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-11,99.88,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2014-12,99.78,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-01,98.24,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-02,98.85,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-03,100.0,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-04,100.43,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-05,100.71,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-06,100.72,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-07,100.11,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-08,100.12,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-09,100.32,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-10,100.45,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-11,100.01,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2015-12,100.03,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-01,98.56,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-02,98.73,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-03,99.96,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-04,100.17,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-05,100.59,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-06,100.77,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-07,100.28,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-08,100.34,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-09,100.72,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-10,100.96,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-11,100.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2016-12,101.13,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-01,100.26,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-02,100.66,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-03,101.49,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-04,102.07,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-05,101.98,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-06,102.08,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-07,101.62,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-08,101.89,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
